customer_key,total_transaction,avg_transaction_amount,max_transaction_amount,total_amount_spent,total_flagged,off_hours_spent,spike_flag,repeat_fraud_flag,off_hours_flag,impossible_travel_count,impossible_travel_flag,total_risk_flags,risky_merchant_txn_count,risky_merchant_amount,risky_merchant_flag,risk_score,risk_tier,customer_id,full_name,country,kyc_status,customer_segment
4618,19,484.6005263,3019.45,9207.41,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C004618,Abena Fashola,Nigeria,Expired,Premium
6040,25,637.5696,2670.99,15939.24,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006040,Olivia Moore,Kenya,Verified,Premium
6556,26,653.9415385,5724.54,17002.48,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C006556,Sipho Williams,Nigeria,Verified,SME
6056,30,871.4366667,12389.33,26143.1,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006056,Kwame Jones,Canada,Expired,Premium
7197,21,362.4728571,1362.76,7611.93,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007197,George Evans,Ghana,Verified,Retail
7652,25,375.6736,1445.24,9391.84,0,3,1,0,0,1,1,2,0,0,0,50,High,NAB-C007652,Musa Nwosu,Ghana,Verified,Corporate
7600,29,592.142069,3749.73,17172.12,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007600,Michael Zulu,Nigeria,Verified,Corporate
7569,29,542.1744828,3412.78,15723.06,0,4,1,0,0,1,1,2,0,0,0,50,High,NAB-C007569,Isla Omar,United Kingdom,Verified,Premium
7544,28,350.8278571,1102.98,9823.18,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007544,Yusuf Nkosi,Nigeria,Pending,Retail
7539,28,465.5375,1888.11,13035.05,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007539,Nomvula Owusu,Nigeria,Verified,Premium
7526,25,312.1504,978.92,7803.76,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007526,Lily Wilson,Nigeria,Verified,SME
7509,22,365.1972727,1699.45,8034.34,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007509,Carlos Obi,Nigeria,Verified,Corporate
7447,29,387.7682759,1517.72,11245.28,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007447,Grace Adeyemi,Canada,Verified,Retail
7435,39,538.3282051,4464.9,20994.8,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007435,Fatima Ibrahim,United Kingdom,Verified,Retail
7414,20,548.4185,1974.09,10968.37,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007414,Comfort Abubakar,France,Expired,Premium
7385,31,964.2070968,6181.9,29890.42,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007385,Rotimi Evans,United Kingdom,Verified,Corporate
7360,23,787.3426087,5587.19,18108.88,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007360,Amina Ibrahim,South Africa,Verified,SME
7350,27,647.2944444,4017.75,17476.95,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007350,Hadiza Mensah,UAE,Verified,Premium
7347,25,535.7404,2201.81,13393.51,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007347,Luis Abubakar,UAE,Pending,Premium
7335,24,484.42,1767.45,11626.08,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007335,Maria Tinubu,France,Verified,Retail
7309,27,333.197037,2331.77,8996.32,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007309,Harry Miller,United Kingdom,Pending,Corporate
7308,25,364.8136,1712.56,9120.34,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007308,Thabo Atiku,Kenya,Verified,SME
7286,30,373.1643333,1407.5,11194.93,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007286,Dele Williams,United Kingdom,Verified,Corporate
7259,23,574.2752174,4693.98,13208.33,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007259,Adewale Ikenna,Nigeria,Verified,SME
7251,11,234.5363636,945.71,2579.9,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007251,Ngozi Obiora,Nigeria,Verified,Retail
7235,25,336.5336,1998.7,8413.34,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007235,Lebo Oduya,Ghana,Verified,SME
7661,28,311.3078571,1302.36,8716.62,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C007661,Chukwuemeka Williams,France,Verified,Corporate
7672,24,552.0483333,2980.37,13249.16,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007672,James Hughes,Canada,Verified,SME
7677,23,534.4691304,4136.91,12292.79,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007677,Ronke Adewale,France,Verified,SME
7833,24,439.0258333,2644.8,10536.62,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007833,Zainab Osei,South Africa,Verified,SME
4211,26,362.0215385,2443.09,9412.56,0,4,1,0,0,1,1,2,0,0,0,50,High,NAB-C004211,Zanele Tinubu,United States,Verified,Retail
7989,25,542.5768,3351.94,13564.42,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007989,Mercy Wilson,Nigeria,Verified,Retail
7966,28,420.6632143,2345.2,11778.57,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007966,Dele Taylor,Nigeria,Verified,Retail
7949,32,445.806875,4151.99,14265.82,0,3,1,0,0,1,1,2,0,0,0,50,High,NAB-C007949,Sofia Atiku,Canada,Verified,Retail
7901,24,1059.122083,15000,25418.93,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007901,Chioma Bello,Nigeria,Expired,SME
7893,22,379.5936364,1500.55,8351.06,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007893,William Hughes,Kenya,Verified,Corporate
7858,21,707.872381,5634.4,14865.32,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007858,Faith Evans,Canada,Expired,Retail
7837,21,271.4857143,1430.82,5701.2,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007837,Bongani Hernandez,United States,Verified,Retail
7836,21,393.0890476,2282.83,8254.87,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007836,Abena Gonzalez,UAE,Verified,Premium
7812,22,577.955,2597.02,12715.01,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007812,James Rodriguez,Nigeria,Verified,SME
7685,33,514.6960606,2098.92,16984.97,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007685,Maria Obi,UAE,Pending,Premium
7807,22,429.0359091,2979.21,9438.79,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007807,Abena Okafor,South Africa,Verified,Retail
7801,20,387.512,1314.53,7750.24,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007801,Thabo Thomas,United States,Verified,Corporate
7796,31,432.1009677,4265.53,13395.13,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007796,Efua Agyei,South Africa,Verified,SME
7765,18,437.8111111,2423.58,7880.6,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007765,Olivia Smith,Nigeria,Verified,Corporate
7756,30,488.747,2700.8,14662.41,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007756,Kofi Darko,South Africa,Verified,SME
7745,35,357.816,1731.68,12523.56,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C007745,Kemi Brown,Ghana,Verified,Retail
7728,30,243.566,1322.79,7306.98,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007728,Gbenga Rodriguez,UAE,Verified,Premium
7705,22,319.9027273,1572.51,7037.86,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007705,Sophie Adewale,Nigeria,Pending,SME
7689,24,463.02625,3807.86,11112.63,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007689,Thomas Smith,UAE,Verified,Corporate
7205,28,423.1757143,1677.61,11848.92,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007205,Nomvula Atiku,South Africa,Pending,Retail
7147,27,332.7462963,2339.04,8984.15,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C007147,Samuel Agyei,Germany,Expired,Retail
6084,18,847.8166667,4683.91,15260.7,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006084,Dele Jones,Germany,Verified,SME
7143,22,666.5404545,6802.79,14663.89,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007143,Hadiza Zulu,Nigeria,Pending,Corporate
6621,21,308.43,2198.92,6477.03,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006621,Lily Nwachukwu,Canada,Pending,Premium
6590,30,309.3936667,1540.56,9281.81,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C006590,Maria Thomas,Nigeria,Verified,Corporate
6588,27,394.8055556,2291.72,10659.75,0,2,1,0,0,2,1,2,0,0,0,50,High,NAB-C006588,Emmanuel Brown,Nigeria,Verified,Retail
6551,32,859.710625,3507.07,27510.74,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C006551,Isla Roberts,Nigeria,Pending,SME
6487,23,639.5843478,4383.27,14710.44,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C006487,Oliver Obi,Nigeria,Verified,Retail
6483,25,405.0468,2369.84,10126.17,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006483,Nomvula Onuoha,UAE,Pending,Retail
6480,22,312.6822727,1226.58,6879.01,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006480,William Johnson,Ghana,Verified,SME
6421,21,693.1733333,4307.95,14556.64,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006421,Thomas Osei,Nigeria,Verified,Premium
6360,33,574.8363636,3293.61,18969.6,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006360,Ronke Agyei,UAE,Verified,Corporate
6302,23,403.6404348,1523.45,9283.73,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C006302,Chioma Hassan,Nigeria,Verified,Premium
6288,24,465.06125,1750.72,11161.47,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006288,Bukola Mthembu,South Africa,Verified,Retail
6287,29,582.6175862,3314.84,16895.91,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C006287,Sofia Ali,Germany,Expired,Corporate
6270,28,577.7546429,3538.35,16177.13,0,3,1,0,0,1,1,2,0,0,0,50,High,NAB-C006270,Efua Wike,Nigeria,Verified,Retail
6241,26,432.5876923,1790.78,11247.28,0,3,1,0,0,1,1,2,0,0,0,50,High,NAB-C006241,Oliver Musa,Nigeria,Pending,SME
6220,26,403.4692308,2012.74,10490.2,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006220,Peace Khalid,Ghana,Verified,SME
6198,33,313.7693939,1955.02,10354.39,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C006198,Samuel Asante,Germany,Verified,Premium
6181,17,532.4023529,2925.73,9050.84,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C006181,Patience Wilson,UAE,Pending,Retail
6162,31,388.7519355,2202.86,12051.31,0,0,1,0,0,2,1,2,0,0,0,50,High,NAB-C006162,Kemi Mthembu,United Kingdom,Verified,Retail
6115,24,446.4704167,2923.44,10715.29,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006115,Luis Mokoena,United States,Verified,Corporate
6106,33,554.9130303,2150.52,18312.13,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006106,Amina Johnson,South Africa,Verified,Retail
6103,25,490.7692,1577.11,12269.23,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C006103,Tunde Nxumalo,Ghana,Verified,Retail
6641,24,385.4108333,2514.27,9249.86,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006641,Oliver Ali,Nigeria,Verified,SME
6670,21,362.3752381,1676.41,7609.88,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C006670,Blessing Davies,Nigeria,Verified,Corporate
6678,17,622.9676471,3551.31,10590.45,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006678,Ibrahim Yakubu,Nigeria,Verified,Premium
6987,28,608.0492857,2328.86,17025.38,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006987,Edward Adeyemi,South Africa,Verified,Retail
7133,29,379.5862069,1403.16,11008,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007133,Mariam Fashola,Nigeria,Verified,SME
7127,25,416.1656,1750.42,10404.14,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C007127,Lanre Tinubu,Nigeria,Pending,SME
7114,23,322.5465217,1046.63,7418.57,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007114,James Eze,Nigeria,Verified,Premium
7094,23,561.1230435,1982.74,12905.83,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007094,Ntombi Abubakar,France,Verified,Premium
7075,28,244.0589286,1512.43,6833.65,0,3,1,0,0,1,1,2,0,0,0,50,High,NAB-C007075,Folake Yakubu,Nigeria,Verified,Premium
7072,24,1217.460833,12536,29219.06,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007072,Fatima Obi,Ghana,Verified,Corporate
7065,24,642.9416667,2306.87,15430.6,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007065,Harry Onuoha,Nigeria,Verified,Corporate
7014,15,759.652,3765.86,11394.78,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C007014,Emmanuel Owusu,United Kingdom,Verified,Corporate
7013,19,837.3794737,5212.48,15910.21,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C007013,Nomvula Taylor,Canada,Verified,Retail
6961,16,465.845,1937.72,7453.52,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006961,Ngozi Mthembu,Nigeria,Pending,SME
6708,16,282.9125,958.81,4526.6,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006708,Kojo Brown,Nigeria,Verified,Corporate
6945,19,356.0236842,1753.97,6764.45,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006945,Emmanuel Oduya,United Kingdom,Verified,Premium
6909,26,435.0938462,1942.09,11312.44,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006909,Usman Okonkwo,Nigeria,Verified,Premium
6902,29,637.4275862,6838.28,18485.4,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C006902,Charlotte Okonkwo,Nigeria,Pending,Corporate
6895,25,422.4972,2763.98,10562.43,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006895,Michael Onuoha,Nigeria,Verified,Premium
6894,21,355.24,1465.26,7460.04,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006894,Samuel Wike,Nigeria,Verified,Retail
6854,27,465.2514815,2631.69,12561.79,0,0,1,0,0,2,1,2,0,0,0,50,High,NAB-C006854,Comfort Nxumalo,Nigeria,Pending,Premium
6842,26,370.72,1273.05,9638.72,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C006842,Lanre Bello,Ghana,Verified,Retail
6841,22,381.0913636,1951.08,8384.01,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C006841,Rotimi Garcia,Germany,Verified,SME
6790,23,305.48,1151.23,7026.04,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C006790,Miguel Garcia,Nigeria,Verified,Premium
4225,24,353.2445833,1162.44,8477.87,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C004225,Abena Saleh,Nigeria,Verified,Premium
1843,24,634.1504167,2778.73,15219.61,0,0,1,0,0,2,1,2,0,0,0,50,High,NAB-C001843,Seun Sani,United Kingdom,Verified,Retail
4208,20,556.6345,1967.55,11132.69,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C004208,Funke Hassan,Nigeria,Verified,Corporate
2213,20,428.2345,1374.14,8564.69,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C002213,Sipho Garcia,Nigeria,Pending,Premium
1803,26,554.7334615,5155.32,14423.07,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C001803,Joke Eze,United Kingdom,Verified,Retail
1794,24,793.6533333,5801.07,19047.68,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001794,Carlos Tinubu,Nigeria,Verified,SME
1781,29,362.3293103,2714.19,10507.55,0,3,1,0,0,1,1,2,0,0,0,50,High,NAB-C001781,David Mokoena,Nigeria,Verified,SME
1737,21,337.4490476,1246.41,7086.43,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001737,Sophie Yakubu,Germany,Verified,SME
1731,33,560.4136364,4330.06,18493.65,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C001731,Usman Chukwu,Nigeria,Verified,Premium
1694,27,470.8022222,3191.36,12711.66,0,1,1,0,0,2,1,2,0,0,0,50,High,NAB-C001694,Kofi Mensah,Nigeria,Verified,Retail
1669,27,482.5503704,2109.6,13028.86,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C001669,Abdullahi Boateng,South Africa,Verified,Retail
1664,28,499.8264286,2743.35,13995.14,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C001664,Usman Nkosi,Nigeria,Expired,SME
1657,18,404.7483333,1898.35,7285.47,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C001657,Usman Rodriguez,United Kingdom,Verified,SME
1655,30,488.104,2979.11,14643.12,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C001655,Musa Evans,United States,Pending,SME
1607,26,485.0953846,1551.14,12612.48,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C001607,Sofia Sanwo,Canada,Verified,Retail
1566,24,675.8229167,2782.52,16219.75,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001566,Babatunde Bello,United Kingdom,Verified,Retail
1550,24,396.9954167,3185.79,9527.89,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C001550,Zanele Thomas,United States,Verified,Premium
1528,15,323.0626667,1112.98,4845.94,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001528,Kemi Garcia,United States,Verified,Premium
1524,18,345.88,1974.92,6225.84,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001524,Bukola Miller,Nigeria,Verified,Retail
1512,29,580.9868966,3860.99,16848.62,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C001512,Garba Idris,United States,Verified,Retail
1460,25,619.022,4297.24,15475.55,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C001460,Grace Khalid,Ghana,Verified,Corporate
1444,22,465.6918182,2960.58,10245.22,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001444,Nomvula Yusuf,UAE,Verified,Retail
1422,27,459.4555556,3483.99,12405.3,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001422,Olivia Oduya,Nigeria,Verified,Retail
1419,23,602.883913,2746.95,13866.33,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001419,Daniel Onuoha,Nigeria,Verified,Premium
1389,21,1187.790476,9274.98,24943.6,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C001389,Akosua Lopez,Nigeria,Verified,Retail
1809,21,434.8742857,2069.26,9132.36,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C001809,Ronke Taylor,United Kingdom,Verified,SME
1812,28,307.22,2170.89,8602.16,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C001812,Femi Bello,UAE,Verified,Retail
1814,22,318.6,1341.59,7009.2,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C001814,Ibrahim Agyei,Germany,Verified,Retail
2125,25,1119.036,12065.21,27975.9,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C002125,Ronke Hernandez,United Kingdom,Expired,SME
2175,20,466.313,2113.51,9326.26,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C002175,Yetunde Ndlovu,Ghana,Pending,SME
2169,30,439.9573333,1935.92,13198.72,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C002169,Bello Nkosi,South Africa,Verified,Premium
4193,21,680.3585714,5363.13,14287.53,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C004193,Patience Ndlovu,South Africa,Verified,SME
2159,23,633.9878261,5076.2,14581.72,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C002159,Carlos Hughes,Nigeria,Pending,Premium
2152,29,680.9944828,4384.79,19748.84,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C002152,Jack Smith,United Kingdom,Verified,Retail
2148,22,433.5622727,1813.71,9538.37,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C002148,Daniel Buhari,France,Verified,Premium
2144,21,293.1333333,1001.8,6155.8,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C002144,Lindiwe Mokoena,United Kingdom,Verified,Corporate
2142,24,540.6279167,3516.66,12975.07,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C002142,Ramatu Jones,Ghana,Verified,SME
2139,25,427.7224,1940.35,10693.06,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C002139,Nomvula Rodriguez,Ghana,Verified,SME
2118,28,577.5810714,4296.06,16172.27,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C002118,Funke Nwosu,Nigeria,Verified,SME
1875,28,574.0821429,2899.39,16074.3,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001875,David Garcia,United Kingdom,Verified,Corporate
2081,22,604.5145455,3095.22,13299.32,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C002081,Ronke Hernandez,Nigeria,Verified,Retail
2051,21,756.6419048,4157.25,15889.48,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C002051,Valentina Hassan,United Kingdom,Pending,SME
2032,26,394.0561538,2988.05,10245.46,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C002032,Abena Garcia,United States,Verified,Premium
2018,22,654.655,5964.51,14402.41,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C002018,Michael Yakubu,Nigeria,Verified,Retail
2009,25,472.4448,2104.18,11811.12,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C002009,Thomas Miller,Nigeria,Verified,Retail
1967,29,420.7206897,2731.84,12200.9,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001967,Amelia Tinubu,Kenya,Verified,SME
1900,21,529.3580952,1823.35,11116.52,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C001900,Ramatu Okonkwo,France,Verified,Retail
1884,29,549.2848276,5258.65,15929.26,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C001884,Comfort Garcia,United Kingdom,Verified,Premium
1882,20,517.552,2507.71,10351.04,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001882,Ngozi Hernandez,Nigeria,Verified,Premium
1385,25,1050.7336,9514.31,26268.34,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C001385,Michael Sanwo,Canada,Verified,Corporate
1334,36,422.3027778,1699.09,15202.9,0,0,1,0,0,2,1,2,0,0,0,50,High,NAB-C001334,Thomas Fashola,Nigeria,Verified,Corporate
1274,22,407.6886364,2146.41,8969.15,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001274,Lindiwe Dlamini,South Africa,Pending,Corporate
454,24,399.09,2416.67,9578.16,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000454,Akosua Asante,Germany,Verified,Retail
747,21,476.1138095,3400.47,9998.39,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000747,Yetunde Davis,Kenya,Verified,Premium
727,26,612.6157692,2317.16,15928.01,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C000727,Abena Omar,Nigeria,Verified,Retail
722,29,332.5724138,1193.91,9644.6,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C000722,Ntombi Atiku,Nigeria,Verified,Retail
719,22,451.7763636,3363.14,9939.08,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000719,Bola Moore,United Kingdom,Pending,SME
705,29,475.5375862,3344.41,13790.59,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000705,Olivia Davis,South Africa,Verified,Corporate
695,17,1086.348235,7617.89,18467.92,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000695,Mariam Boateng,Nigeria,Verified,Premium
682,21,467.4980952,2092.86,9817.46,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000682,Zanele Tinubu,Nigeria,Verified,SME
592,19,464.1926316,1778.28,8819.66,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000592,Ntombi Wike,United Kingdom,Verified,Retail
566,26,453.2176923,3288.11,11783.66,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000566,Seun Bello,United Kingdom,Verified,Retail
427,26,374.3415385,1773.35,9732.88,0,2,1,0,0,2,1,2,0,0,0,50,High,NAB-C000427,Aliyu Garcia,Ghana,Verified,Premium
823,29,492.5462069,2834.05,14283.84,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C000823,Emmanuel Nxumalo,UAE,Verified,Premium
416,27,242.6814815,924.11,6552.4,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000416,David Hughes,Canada,Verified,Corporate
414,22,653.7577273,2952.72,14382.67,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000414,Hauwa Agyei,United States,Pending,Premium
411,24,473.86125,4321.75,11372.67,0,3,1,0,0,1,1,2,0,0,0,50,High,NAB-C000411,Samuel Hassan,Nigeria,Pending,Retail
394,26,408.5657692,1825.88,10622.71,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000394,Sophie Chukwu,Nigeria,Verified,Retail
368,22,702.3659091,3588.79,15452.05,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C000368,Kofi Nwosu,Nigeria,Pending,Corporate
357,20,905.3815,6201.5,18107.63,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000357,Emma Nxumalo,Nigeria,Verified,Retail
327,28,370.7667857,1498.28,10381.47,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C000327,Lebo Mthembu,Canada,Verified,SME
316,19,255.3647368,1099.48,4851.93,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C000316,Akosua Sani,United Kingdom,Verified,Retail
311,19,447.6073684,2607.48,8504.54,0,0,1,0,0,1,1,2,0,0,0,50,High,NAB-C000311,Emmanuel Perez,Nigeria,Verified,SME
753,28,354.9953571,1559.78,9939.87,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C000753,Lindiwe Buhari,United Kingdom,Verified,SME
875,27,609.9892593,4376.45,16469.71,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C000875,Valentina Omar,Germany,Verified,Premium
1270,24,495.19625,5396.88,11884.71,0,2,1,0,0,1,1,2,0,0,0,50,High,NAB-C001270,Camila Omar,South Africa,Verified,Corporate
1031,22,905.9145455,9295.19,19930.12,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001031,Charlotte Ibrahim,Nigeria,Verified,Premium
1228,24,468.2683333,1491.44,11238.44,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001228,Chukwuemeka Perez,Canada,Pending,Premium
1180,31,470.4987097,1755.25,14585.46,0,3,1,0,0,1,1,2,0,0,0,50,High,NAB-C001180,Luis Obi,South Africa,Pending,Corporate
1163,33,853.2657576,4600.26,28157.77,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001163,Kwame Taylor,UAE,Verified,Corporate
1155,23,263.78,1457.82,6066.94,0,1,1,0,0,1,1,2,0,0,0,50,High,NAB-C001155,Lindiwe Williams,Ghana,Verified,Corporate
